,EPAssetsId,Predicted_TVD
0,2587301,1888.3002999999992
8,2608978,1839.1760000000002
14,2608702,3056.8409000000024
15,2614267,3059.3833000000027
17,2608700,3057.9140000000007
19,2592016,3264.1281
23,2603236,2261.5859
26,2590297,2231.0032000000015
31,2600589,2226.0680000000016
33,2590161,1863.1563999999976
37,2612877,2025.8166999999992
41,2617665,1890.2689000000014
49,2605862,3695.370900000002
50,2605864,3678.399400000005
53,2588654,3691.069100000004
55,2613032,3124.0761
56,2613030,2945.2010999999993
62,2602570,3249.7138000000023
63,2606002,3647.327899999997
64,2588646,3650.856699999997
66,2606001,3594.1397999999945
68,2588645,3652.9392999999977
70,2597870,3800.1043999999983
74,2588644,3739.8937
78,2597868,3807.395099999996
84,2615570,3156.2738999999983
85,2588006,2155.2887999999994
89,2588560,3229.1905999999994
92,2604840,3092.885999999998
93,2588559,3221.6793999999977
96,2599085,3137.2916000000005
98,2601942,3036.7046999999984
100,2601940,3022.2450999999987
101,2606892,3115.410599999999
105,2605277,3076.8348000000033
106,2605276,3069.8748000000014
111,2606893,3119.1932166666684
112,2595453,3083.695499999999
115,2595357,3045.2582000000025
126,2592260,3068.810000000002
127,2606839,3079.3426999999997
136,2605908,2942.869800000004
137,2582227,1831.5860000000018
161,2592613,3018.387800000001
162,2592614,3017.386099999995
172,2613273,1988.7564999999988
173,2613266,1945.1499999999994
174,2620661,1927.8667999999968
177,2589100,3274.4251999999983
181,2587042,3441.9001000000017
182,2587044,3436.820600000002
184,2614348,3303.773300000002
186,2614349,3181.4961999999978
189,2611031,3205.5927000000006
190,2611030,3208.065200000001
193,2611029,3206.5731000000023
201,2583655,3337.947599999998
203,2594251,3035.0912999999996
204,2610536,3231.7067000000006
213,2588598,3501.917400000004
215,2591476,2136.3532999999998
221,2594830,3422.945199999999
222,2610608,3210.2119000000025
226,2614282,2118.060100000001
227,2591385,2170.0380000000027
232,2595825,2956.452000000005
233,2594253,3063.995899999997
235,2621404,1874.7968000000003
236,2621405,1840.4921
238,2597630,2772.672299999998
244,2591425,3026.5424000000053
245,2612450,3027.4771
250,2595464,3035.6237999999944
252,2595358,3055.853299999999
253,2595502,2964.230300000002
256,2592596,3049.3538999999973
257,2592595,3026.3412999999996
259,2595520,3145.5715000000027
264,2595726,3058.4314999999992
268,2595824,2907.8128000000015
270,2594318,3082.5184000000004
272,2592611,3023.984299999997
304,2611811,3246.3817999999987
329,2588673,3770.415100000004
333,2604835,3200.0707
334,2579263,3156.861299999996
338,2579254,2510.3494000000005
343,2598594,2620.146300000002
344,2587418,3386.3862000000013
353,2605687,3190.4817999999996
358,2589965,3150.0491
367,2589102,3309.419600000002
370,2587067,3352.019000000003
371,2587068,3211.026299999998
373,2605896,3378.628800000003
374,2605897,3385.447400000002
375,2605898,3386.576300000002
376,2620015,3359.208699999999
377,2605902,3221.4060000000004
398,2591509,2624.8738999999982
399,2583613,2622.1476999999973
400,2603286,2339.156100000001
455,2587441,3525.283599999998
763,2585367,2006.6175
764,2607751,1844.0771999999997
770,2601100,1866.3819000000012
772,2615115,1886.868200000001
775,2601104,1878.9775999999995
792,2603914,2324.8704000000025
794,2597073,2293.585700000002
801,2597961,2600.8846000000026
803,2606753,2557.267299999997
805,2595796,2688.6136000000024
806,2595439,2445.4858000000017
812,2619297,2939.7353999999996
818,2597084,2941.657899999998
826,2609884,2711.661599999999
838,2592057,2816.565999999996
840,2609882,2449.7749000000003
844,2616583,3028.2530000000006
848,2616319,2742.6820000000007
850,2583876,2624.0846000000006
851,2589128,2979.8381000000018
855,2602783,2483.9680000000003
856,2624400,2666.6515999999974
859,2583886,2395.850300000001
910,2612239,2542.7855999999974
930,2606740,3241.653300000001
931,2606749,3181.8106000000007
935,2608821,2932.5079000000023
936,2592926,3376.0794999999994
937,2592927,3427.0738
941,2617486,3344.4155000000014
943,2595508,3143.451600000002
945,2595507,3145.690499999999
955,2596738,3161.884899999999
963,2596734,3167.0660000000016
966,2596730,3186.467200000002
967,2607801,3088.3725000000004
970,2607805,3101.8402000000024
971,2607804,3088.3725000000004
974,2596938,3304.0326999999966
976,2596940,3304.4723999999983
977,2582200,2962.504500000002
984,2606742,3235.4237999999978
985,2606738,3242.1898999999976
989,2610487,3293.146799999997
994,2587314,2949.650999999998
998,2587316,2950.5143000000007
999,2613354,2927.734600000005
1001,2613363,2870.184700000002
1003,2613361,2906.485700000002
1004,2613359,2921.018000000001
1007,2599399,2898.6705000000034
1009,2593287,2896.2317000000035
1016,2607435,2849.138800000001
1027,2612170,3275.8694999999993
1030,2597849,3114.0930000000017
1034,2612212,3283.5679000000014
1035,2612163,3289.9307
1037,2597729,3296.358300000001
1040,2597725,3258.575800000002
1045,2597730,3230.746500000004
1046,2597731,3224.4259000000034
1049,2607547,3426.0603999999985
1050,2607549,3415.1014000000014
1051,2607618,3056.3585
1052,2607999,3344.8066999999996
1055,2604693,3306.7938999999974
1056,2622512,3272.940599999999
1060,2602005,2296.8566000000014
1063,2616320,2768.9484000000007
1073,2607712,2196.626099999997
1081,2615996,3096.719899999998
1084,2616046,2963.371100000001
1085,2609876,2852.733799999998
1093,2595963,2582.356700000002
1094,2595964,2579.7679000000016
1100,2611694,2823.0899000000004
1110,2610427,3103.2364
1112,2621837,2951.120000000001
1115,2610428,3092.845600000002
1122,2619703,2699.775599999997
1131,2589171,2472.5562000000004
1133,2595435,2439.0008000000003
1135,2600500,2409.094999999998
1136,2600499,2395.9979000000003
1137,2611092,2372.8766000000014
1151,2607522,2845.8608000000013
1152,2611889,2824.9702000000016
1153,2580288,2946.2799000000023
1163,2583789,2705.0007999999984
1166,2595682,3086.055300000001
1173,2604361,3242.813800000002
1176,2604849,2346.040400000002
1193,2602650,2760.9018999999976
1198,2602068,2756.455999999998
1203,2603990,2344.0546000000018
1320,2619759,2478.215800000001
1328,2618355,2464.006999999999
1330,2618353,2390.193999999999
1331,2618352,2428.9727999999996
1333,2618357,2493.8924999999986
1352,2589132,2472.4161999999997
1358,2615073,2548.8083000000024
1359,2615047,2633.157100000003
1363,2601556,2588.442299999998
1364,2617125,2389.0638999999996
1365,2617178,2455.5225999999993
1383,2611016,2512.4598750000014
1392,2594858,2941.8198000000016
1393,2615000,2905.8686000000002
1395,2615001,3487.9240999999984
1396,2608867,2890.1557000000043
1401,2613147,2498.6818999999973
1402,2594267,2609.2989000000025
1405,2609819,2122.3221999999987
1406,2609818,2181.618800000001
1407,2598769,2164.9601999999995
1410,2598098,2447.483299999997
1411,2599006,2203.7743999999984
1414,2598099,2273.834099999998
1415,2611241,2191.126199999998
1420,2605282,2275.341600000002
1422,2611239,2252.3204000000023
1423,2598189,2324.9582999999993
1432,2609562,2152.8462000000013
1442,2607916,2269.4002999999966
1445,2609817,2213.223399999998
1446,2609816,2258.923999999998
1448,2586970,2628.3731000000025
1453,2605656,2562.5879000000014
1457,2595345,2596.983400000001
1459,2595348,2615.6634000000013
1464,2605801,2593.3313000000026
1470,2595347,2590.0694000000017
1471,2613146,2513.1776999999984
1487,2614221,2458.6749999999975
1492,2612293,2517.361800000003
1494,2597851,2753.3295999999996
1497,2618672,2622.674500000004
1501,2618673,2623.0365999999976
1506,2614218,2562.3223999999987
1511,2595449,720.7230000000002
1515,2594874,1821.2299000000003
1517,2607456,1840.2510999999995
1528,2605988,2218.517399999999
1529,2605987,2212.044
1530,2606050,2213.8299999999995
1541,2610964,739.7797000000008
1543,2597799,809.5108000000004
1545,2610716,809.5491999999999
1553,2614072,870.9189000000005
1568,2600493,896.5506000000003
1571,2587223,930.7683999999992
1572,2585537,1013.7145999999993
1575,2599274,889.8820000000014
1585,2605297,893.0624999999989
1590,2622019,866.3349000000013
1591,2594180,871.4112000000009
1595,2595649,916.3813999999999
1596,2595650,916.3813999999999
1601,2579208,664.8812999999998
1604,2595580,708.7352999999996
1621,2595577,716.8274999999993
1624,2596858,721.5125
1628,2595578,721.3393
1629,2595576,718.6886999999992
1633,2595444,721.6929000000002
1634,2603188,902.0243999999998
1646,2613099,890.5423000000003
1658,2594895,825.1613000000004
1660,2622863,857.3546000000008
1661,2614777,859.3196999999997
1666,2589751,846.1042000000006
1669,2594169,815.6693000000009
1673,2617180,890.2747
1674,2620586,894.5306000000002
1681,2617171,3048.8826999999997
1682,2617170,3162.2339000000024
1684,2616743,743.7522000000006
1686,2591338,731.3108
1688,2604368,731.0479999999995
1689,2591339,709.1512000000001
1691,2597512,681.9891000000003
1696,2594301,743.9614
1697,2594279,738.5184000000004
1698,2594303,738.5812000000002
1702,2602069,745.3261999999999
1703,2602129,727.0972999999999
1705,2588808,730.6941
1706,2598012,726.7998000000001
1708,2599018,727.0895000000002
1710,2612594,891.0887999999983
1711,2620574,880.2353999999997
1713,2620573,879.9915999999998
1719,2612596,890.7907999999994
1720,2614922,875.1097
1721,2587184,881.6037
1725,2598013,725.1059999999994
1740,2613054,897.7281999999993
1741,2599201,900.0026000000008
